,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
774,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at All Saints Church Hall (November 11, 1966)","London, UK",1966-11-11
775,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Bedford Corn Exchange (November 12, 1966)","Bedford, UK",1966-11-12
776,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Starlite Ballroom (November 13, 1966)","Greenford, UK",1966-11-13
777,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at All Saints Church Hall (November 15, 1966)","London, UK",1966-11-15
778,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Hornsey College Of Art (November 18, 1966)","London, UK",1966-11-18
779,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Main Hall, Technical College (November 19, 1966)","Canterbury, UK",1966-11-19
780,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at All Saints Church Hall (November 22, 1966)","London, UK",1966-11-22
781,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at All Saints Church Hall (November 29, 1966)","London, UK",1966-11-29
782,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Roundhouse (December 3, 1966)","London, UK",1966-12-03
783,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Royal College of Art (December 8, 1966)","London, UK",1966-12-08
784,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Royal Albert Hall (December 12, 1966)","London, UK",1966-12-12
785,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Bedford Square (December 16, 1966)","London, UK",1966-12-16
786,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Marquee Club - Wardour Street (December 22, 1966)","London, UK",1966-12-22
787,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at UFO, The Blarney Club (December 23, 1966)","London, UK",1966-12-23
788,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Marquee Club - Wardour Street (December 29, 1966)","London, UK",1966-12-29
789,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at UFO, The Blarney Club (December 30, 1966)","London, UK",1966-12-30
790,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Marquee Club - Wardour Street (January 5, 1967)","London, UK",1967-01-05
791,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Seymour Hall (January 6, 1967)","London, UK",1967-01-06
792,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at The Upper-Cut, Forest Gate (January 8, 1967)","London, UK",1967-01-08
793,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at UFO, The Blarney Club (January 13, 1967)","London, UK",1967-01-13
794,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at The Great Hall, University Of Reading (January 14, 1967)","Reading, UK",1967-01-14
795,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Institute of Contemporary Arts (ICA) (January 16, 1967)","London, UK",1967-01-16
796,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Commonwealth Institute (January 17, 1967)","London, UK",1967-01-17
797,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at Marquee Club - Wardour Street (January 19, 1967)","London, UK",1967-01-19
798,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at UFO, The Blarney Club (January 20, 1967)","London, UK",1967-01-20
799,Pink Floyd ,Reino Unido,400904,Concert,"Pink Floyd at The Birdcage (January 21, 1967)","Portsmouth, UK",1967-01-21
800,Muddy Waters,Estados Unidos,136309,Concert,"Howlin' Wolf and Muddy Waters at Club Paradise (October 24, 1964)","Memphis, TN, US",1964-10-24
801,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters with Lightnin' Hopkins, Mance Lipscomb, and Clifton Chenier at Harmon Gym, UC Berkeley (October 15, 1966)","Berkeley, CA, US",1966-10-15
802,Muddy Waters,Estados Unidos,136309,Concert,"Country Joe & The Fish with MC5, John Mayall, Muddy Waters, and 2 more… at Sportsman's Park (August 3, 1969)","Mt. Clemens, MI, US",1969-08-03
803,Muddy Waters,Estados Unidos,136309,Festival,"Sky River Rock Festival II, 1969","Olympia, WA, US",1969-08-30
804,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Bottom Line (January 5, 1973)","New York, NY, US",1973-01-05
805,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 8, 1973)","Washington, DC, US",1973-01-08
806,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 9, 1973)","Washington, DC, US",1973-01-09
807,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 10, 1973)","Washington, DC, US",1973-01-10
808,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 11, 1973)","Washington, DC, US",1973-01-11
809,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 12, 1973)","Washington, DC, US",1973-01-12
810,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (January 13, 1973)","Washington, DC, US",1973-01-13
811,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at National Arts Centre (NAC) (January 17, 1973)","Ottawa, ON, Canada",1973-01-17
812,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at National Arts Centre (NAC) (January 18, 1973)","Ottawa, ON, Canada",1973-01-18
813,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at National Arts Centre (NAC) (January 19, 1973)","Ottawa, ON, Canada",1973-01-19
814,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at National Arts Centre (NAC) (January 20, 1973)","Ottawa, ON, Canada",1973-01-20
815,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (January 26, 1973)","Kansas City, MO, US",1973-01-26
816,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (January 28, 1973)","Fort Collins, CO, US",1973-01-28
817,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (January 30, 1973)","Boulder, CO, US",1973-01-30
818,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (January 31, 1973)","Boulder, CO, US",1973-01-31
819,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 1, 1973)","Boulder, CO, US",1973-02-01
820,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 2, 1973)","Boulder, CO, US",1973-02-02
821,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 3, 1973)","Boulder, CO, US",1973-02-03
822,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 7, 1973)","Chicago, IL, US",1973-02-07
823,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 8, 1973)","Chicago, IL, US",1973-02-08
824,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Elmhurst College (February 9, 1973)","Elmhurst, IL, US",1973-02-09
825,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 10, 1973)","Chicago, IL, US",1973-02-10
826,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 11, 1973)","Chicago, IL, US",1973-02-11
827,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 13, 1973)","Chicago, IL, US",1973-02-13
828,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (February 14, 1973)","Chicago, IL, US",1973-02-14
829,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 19, 1973)","Washington, DC, US",1973-02-19
830,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 20, 1973)","Washington, DC, US",1973-02-20
831,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 21, 1973)","Washington, DC, US",1973-02-21
832,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 22, 1973)","Washington, DC, US",1973-02-22
833,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 23, 1973)","Washington, DC, US",1973-02-23
834,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at The Cellar Door (February 24, 1973)","Washington, DC, US",1973-02-24
835,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at SUNY Fredonia Gym (February 26, 1973)","Fredonia, NY, US",1973-02-26
836,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Carnegie Hall, Stern Auditorium / Perelman Stage (March 4, 1973)","New York, NY, US",1973-03-04
837,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 6, 1973)","Worcester, MA, US",1973-03-06
838,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 7, 1973)","Worcester, MA, US",1973-03-07
839,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 8, 1973)","Worcester, MA, US",1973-03-08
840,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 9, 1973)","Worcester, MA, US",1973-03-09
841,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 10, 1973)","Worcester, MA, US",1973-03-10
842,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Sir Morgan's Cove (March 11, 1973)","Worcester, MA, US",1973-03-11
843,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 16, 1973)","Milwaukee, WI, US",1973-03-16
844,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 17, 1973)","Milwaukee, WI, US",1973-03-17
845,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 18, 1973)","Milwaukee, WI, US",1973-03-18
846,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 19, 1973)","Milwaukee, WI, US",1973-03-19
847,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 20, 1973)","Milwaukee, WI, US",1973-03-20
848,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Teddy's (March 21, 1973)","Milwaukee, WI, US",1973-03-21
849,Muddy Waters,Estados Unidos,136309,Concert,"Muddy Waters at Unknown venue (March 31, 1973)","Fort Lauderdale, FL, US",1973-03-31
